fin,start,manu_avg_fin_track,manu_avg_fin,avg_fin_track,manu_track_delta,track_Atlanta,track_Auto Club,track_Bristol,track_Bristol Dirt,track_COTA,track_Charlotte,track_Charlotte Roval,track_Chicago Street Course,track_Chicagoland,track_Darlington,track_Daytona,track_Daytona Road Course,track_Dover,track_Gateway,track_Homestead,track_Indianapolis,track_Indianapolis Road Course,track_Iowa,track_Kansas,track_Kentucky,track_Las Vegas,track_Martinsville,track_Michigan,track_Nashville,track_New Hampshire,track_Phoenix,track_Pocono,track_Richmond,track_Road America,track_Sonoma,track_Talladega,track_Texas,track_Watkins Glen,manu_Chevrolet,manu_Ford,manu_Toyota
0.8461538461538461,0.7435897435897435,0.4812958543039485,0.5581280960966071,0.6164844503409812,0.4923084051524419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8717948717948717,0.8205128205128205,0.4812958543039485,0.5581280960966071,0.6164844503409812,0.4923084051524419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8974358974358974,0.0,0.39114996800359747,0.0,0.6164844503409812,0.5879320730238162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.0,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.02564102564102564,0.12820512820512822,0.35743842236733836,0.0,0.614762835371006,0.6230423501065703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.05128205128205129,0.1794871794871795,0.35743842236733836,0.0,0.614762835371006,0.6230423501065703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.07692307692307693,0.3333333333333333,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.10256410256410256,0.15384615384615385,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.12820512820512822,0.10256410256410256,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.15384615384615385,0.5384615384615384,0.35743842236733836,0.0,0.614762835371006,0.6230423501065703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.1794871794871795,0.5641025641025641,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.20512820512820512,0.2564102564102564,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.23076923076923075,0.4615384615384615,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.2564102564102564,0.4871794871794871,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.28205128205128205,0.23076923076923075,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.30769230769230765,0.641025641025641,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.3333333333333333,0.3846153846153846,0.35743842236733836,0.0,0.614762835371006,0.6230423501065703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3589743589743589,0.20512820512820512,0.35743842236733836,0.0,0.614762835371006,0.6230423501065703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3846153846153846,0.6153846153846153,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.41025641025641024,0.3589743589743589,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.43589743589743585,0.28205128205128205,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.4615384615384615,0.07692307692307693,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.4871794871794871,0.8974358974358974,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5128205128205128,0.7692307692307692,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.5384615384615384,0.6923076923076923,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5641025641025641,0.05128205128205129,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5897435897435898,0.41025641025641024,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.6153846153846153,0.5128205128205128,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.641025641025641,0.7435897435897435,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.6666666666666666,0.5897435897435898,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.6923076923076923,0.8205128205128205,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.717948717948718,0.717948717948718,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.7435897435897435,0.02564102564102564,0.35743842236733836,0.0,0.614762835371006,0.6230423501065703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7692307692307692,0.43589743589743585,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.7948717948717948,0.8461538461538461,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.8205128205128205,0.7948717948717948,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.8461538461538461,0.8717948717948717,0.3734709055105465,1.0,0.614762835371006,0.6060374386062459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.8717948717948717,0.6666666666666666,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.8974358974358974,0.30769230769230765,0.7921981260187112,0.5581280960966071,0.614762835371006,0.1618362524325827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0.05128205128205129,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.02564102564102564,0.923076923076923,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.05128205128205129,0.641025641025641,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.07692307692307693,0.15384615384615385,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10256410256410256,0.43589743589743585,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.12820512820512822,0.7692307692307692,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.15384615384615385,0.12820512820512822,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1794871794871795,0.20512820512820512,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.20512820512820512,0.28205128205128205,0.8683113311738848,0.0,0.8087297459457288,0.15424891112964512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.23076923076923075,0.3589743589743589,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2564102564102564,0.0,0.8683113311738848,0.0,0.8087297459457288,0.15424891112964512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.28205128205128205,0.5897435897435898,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.30769230769230765,0.5384615384615384,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3333333333333333,0.4615384615384615,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3589743589743589,0.6923076923076923,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3846153846153846,0.5128205128205128,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.41025641025641024,0.23076923076923075,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.43589743589743585,0.07692307692307693,0.8683113311738848,0.0,0.8087297459457288,0.15424891112964512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4615384615384615,0.6153846153846153,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4871794871794871,0.3846153846153846,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5128205128205128,0.1794871794871795,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5384615384615384,0.8461538461538461,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5641025641025641,0.6666666666666666,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5897435897435898,0.4871794871794871,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6153846153846153,0.5641025641025641,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.641025641025641,0.7435897435897435,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6666666666666666,0.10256410256410256,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6923076923076923,0.02564102564102564,0.8683113311738848,0.0,0.8087297459457288,0.15424891112964512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.717948717948718,0.8717948717948717,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7435897435897435,0.7948717948717948,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7692307692307692,0.3333333333333333,0.8683113311738848,0.0,0.8087297459457288,0.15424891112964512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7948717948717948,0.2564102564102564,0.8683113311738848,0.0,0.8087297459457288,0.15424891112964512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8205128205128205,0.41025641025641024,0.5282493643957868,0.5581280960966071,0.8087297459457288,0.5150009266981744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8461538461538461,0.8974358974358974,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8717948717948717,0.8205128205128205,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8974358974358974,0.717948717948718,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.923076923076923,0.30769230769230765,0.5570369287227066,1.0,0.8087297459457288,0.484466221851543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0.43589743589743585,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.02564102564102564,0.641025641025641,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.05128205128205129,0.4615384615384615,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.07692307692307693,0.4871794871794871,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.10256410256410256,0.5384615384615384,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.12820512820512822,0.2564102564102564,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.15384615384615385,0.5897435897435898,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1794871794871795,0.41025641025641024,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20512820512820512,0.02564102564102564,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.23076923076923075,0.717948717948718,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2564102564102564,0.6153846153846153,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28205128205128205,0.23076923076923075,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.30769230769230765,0.5641025641025641,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3333333333333333,0.3333333333333333,0.35073877764429295,0.0,0.6398690725001774,0.6396186637012325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3589743589743589,0.3589743589743589,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3846153846153846,0.20512820512820512,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.41025641025641024,0.07692307692307693,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.43589743589743585,0.0,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4615384615384615,0.6666666666666666,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4871794871794871,0.8717948717948717,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5128205128205128,0.8205128205128205,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5384615384615384,0.05128205128205129,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5641025641025641,0.8461538461538461,0.35073877764429295,0.0,0.6398690725001774,0.6396186637012325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5897435897435898,0.30769230769230765,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6153846153846153,0.923076923076923,0.35073877764429295,0.0,0.6398690725001774,0.6396186637012325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.641025641025641,0.8974358974358974,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6666666666666666,0.28205128205128205,0.35073877764429295,0.0,0.6398690725001774,0.6396186637012325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6923076923076923,0.10256410256410256,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.717948717948718,0.3846153846153846,0.35073877764429295,0.0,0.6398690725001774,0.6396186637012325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7435897435897435,0.12820512820512822,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7692307692307692,0.6923076923076923,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.7948717948717948,0.5128205128205128,0.4617749947431229,0.5581280960966071,0.6398690725001774,0.5218353257344083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8205128205128205,0.7692307692307692,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8461538461538461,0.15384615384615385,0.35073877764429295,0.0,0.6398690725001774,0.6396186637012325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8717948717948717,0.7435897435897435,0.6860349971462669,1.0,0.6398690725001774,0.2839287369103883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
